tweet_id,full_text,name,created_at,retweet_count,favorite_count,source,rating_numerator,rating_denominator,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,expanded_urls,jpg_url
696900204696625153,This is Rosie. She's a Benebark Cumberpatch. Sleepy af. 12/10 would snug for days https://t.co/NKuON5Al8i,Rosie,2016-02-09 03:35:31+00:00,1156,3492,Twitter for iPhone,12,10,1,Chihuahua,0.2977349999999999,True,Pembroke,0.266953,True,Basenji,0.136814,True,https://twitter.com/dog_rates/status/696900204696625153/photo/1,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg
696894894812565505,These two pirates crashed their ship and don't know what to do now. Very irresponsible of them. Both 9/10 https://t.co/RJvUjgGH5z,None,2016-02-09 03:14:25+00:00,758,2594,Twitter for iPhone,9,10,1,Appenzeller,0.665628,True,Beagle,0.104795,True,Greater Swiss Mountain Dog,0.067868,True,https://twitter.com/dog_rates/status/696894894812565505/photo/1,https://pbs.twimg.com/media/CaveNQcVIAECyBr.jpg
696886256886657024,Guys I found the dog from Up. 12/10 https://t.co/WqoZtX9jmJ,None,2016-02-09 02:40:05+00:00,2016,5317,Twitter for iPhone,12,10,1,Kuvasz,0.383941,True,Golden Retriever,0.289085,True,Dingo,0.0565481,False,https://twitter.com/dog_rates/status/696886256886657024/photo/1,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg
696877980375769088,This is Misty. She's in a predicament. Not sure what next move should be. 9/10 stay calm pupper I'm comin https://t.co/XhR7PAgcwF,Misty,2016-02-09 02:07:12+00:00,802,2689,Twitter for iPhone,9,10,1,Space Heater,0.206876,False,Spatula,0.12345,False,Vacuum,0.119218,False,https://twitter.com/dog_rates/status/696877980375769088/photo/1,https://pbs.twimg.com/media/CavO0uuWEAE96Ed.jpg
696754882863349760,This is Reptar. He specifically asked for his skis to have four bindings. He's not happy. Quite perturbed tbh. 10/10 https://t.co/l9k7TPP7Tp,Reptar,2016-02-08 17:58:03+00:00,396,1615,Twitter for iPhone,10,10,1,Weasel,0.1378319999999999,False,Toy Poodle,0.0983781,True,Scottish Deerhound,0.0973967,True,https://twitter.com/dog_rates/status/696754882863349760/photo/1,https://pbs.twimg.com/media/Cate3eLUcAEIuph.jpg
696713835009417216,This is Trevith. He's a Swiss Mountain Roadwoof. Breeze too powerful. 9/10 stay strong pupper https://t.co/6J8Ibwy1X6,Trevith,2016-02-08 15:14:57+00:00,757,2613,Twitter for iPhone,9,10,1,Car Mirror,0.379797,False,Chesapeake Bay Retriever,0.321589,True,Vizsla,0.116931,True,https://twitter.com/dog_rates/status/696713835009417216/photo/1,https://pbs.twimg.com/media/Cas5h-wWcAA3nAc.jpg
696488710901260288,12/10 revolutionary af https://t.co/zKzq4nIY86,None,2016-02-08 00:20:23+00:00,1166,2788,Twitter for iPhone,12,10,1,Briard,0.369063,True,Scotch Terrier,0.168204,True,Giant Schnauzer,0.120553,True,https://twitter.com/dog_rates/status/696488710901260288/photo/1,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg
696405997980676096,This is Berb. He just found out that they have made 31 Kidz Bop CD's. Downright terrifying. 7/10 hang in there Berb https://t.co/CIFLjiTFwZ,Berb,2016-02-07 18:51:43+00:00,1284,3531,Twitter for iPhone,7,10,1,Borzoi,0.132845,True,Walker Hound,0.0860048,True,Great Pyrenees,0.0655823,True,https://twitter.com/dog_rates/status/696405997980676096/photo/1,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg
695816827381944320,Here's a dog enjoying a sunset. 11/10 would trade lives with https://t.co/VsQdLxrv9h,None,2016-02-06 03:50:33+00:00,1320,3287,Twitter for iPhone,11,10,1,Pomeranian,0.382234,True,Chow,0.208302,True,Sunglasses,0.131328,False,https://twitter.com/dog_rates/status/695816827381944320/photo/1,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg
695794761660297217,This is Wyatt. His throne is modeled after him. 13/10 Wyatt is a very big deal https://t.co/PccQ1CFEDd,Wyatt,2016-02-06 02:22:53+00:00,880,3490,Twitter for iPhone,13,10,1,Samoyed,0.962139,True,Arctic Fox,0.0305528,False,White Wolf,0.00148234,False,https://twitter.com/dog_rates/status/695794761660297217/photo/1,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg
695767669421768709,If you are aware of who is making these please let me know. 13/10 vroom vroom https://t.co/U0D1sbIDrG,None,2016-02-06 00:35:13+00:00,854,2060,Twitter for iPhone,13,10,1,Soft-Coated Wheaten Terrier,0.805139,True,Lakeland Terrier,0.1216619999999999,True,Afghan Hound,0.0233025,True,https://twitter.com/dog_rates/status/695767669421768709/photo/1,https://pbs.twimg.com/media/CafdAWCW0AE3Igl.jpg
695629776980148225,Meet Calvin. He's proof that degrees mean absolutely nothing. 8/10 straighten up pup https://t.co/NIvxgSQ9BS,Calvin,2016-02-05 15:27:17+00:00,2377,5020,Twitter for iPhone,8,10,1,Old English Sheepdog,0.693857,True,Otterhound,0.232117,True,West Highland White Terrier,0.0128667,True,"https://twitter.com/dog_rates/status/695629776980148225/photo/1,https://twitter.com/dog_rates/status/695629776980148225/photo/1",https://pbs.twimg.com/media/Cadfl6zWcAEZqIW.jpg
695446424020918272,We normally don't rate unicorns but this one has 3 ears so it must be super rare. 12/10 majestic af https://t.co/f9qlKiv39T,None,2016-02-05 03:18:42+00:00,2026,4787,Twitter for iPhone,12,10,1,Basenji,0.748904,True,Cardigan,0.121102,True,Pembroke,0.111767,True,https://twitter.com/dog_rates/status/695446424020918272/photo/1,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg
695409464418041856,This is Bob. He just got back from his job interview and realized his ear was inside-out the whole time. 10/10 https://t.co/lORINwFXIV,Bob,2016-02-05 00:51:51+00:00,4017,9460,Twitter for iPhone,10,10,1,Pug,0.997445,True,Bull Mastiff,0.00174855,True,Pekinese,0.000304404,True,https://twitter.com/dog_rates/status/695409464418041856/photo/1,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg
695314793360662529,This is Colin. He really likes green beans. It's tearing his family apart. 10/10 please pray for Colin https://t.co/ioFy0cmK03,Colin,2016-02-04 18:35:39+00:00,1675,4004,Twitter for iPhone,10,10,2,Maltese Dog,0.678547,True,Lhasa,0.125046,True,Pekinese,0.0489988,True,"https://twitter.com/dog_rates/status/695314793360662529/photo/1,https://twitter.com/dog_rates/status/695314793360662529/photo/1,https://twitter.com/dog_rates/status/695314793360662529/photo/1,https://twitter.com/dog_rates/status/695314793360662529/photo/1",https://pbs.twimg.com/media/CaZBErSWEAEdXk_.jpg
695095422348574720,This is just a beautiful pupper good shit evolution. 12/10 https://t.co/2L8pI0Z2Ib,None,2016-02-04 04:03:57+00:00,684,2888,Twitter for iPhone,12,10,1,Papillon,0.227784,True,Chihuahua,0.218128,True,Border Collie,0.0934574,True,https://twitter.com/dog_rates/status/695095422348574720/photo/1,https://pbs.twimg.com/media/CaV5mRDXEAAR8iG.jpg
695074328191332352,This is Lorenzo. He's educated af. Just graduated college. 11/10 poor pupper can't even comprehend his debt https://t.co/dH3GzcjCtQ,Lorenzo,2016-02-04 02:40:08+00:00,1239,3116,Twitter for iPhone,11,10,1,Shih-Tzu,0.5101060000000001,True,Tibetan Terrier,0.0719809,True,Lhasa,0.069231,True,https://twitter.com/dog_rates/status/695074328191332352/photo/1,https://pbs.twimg.com/media/CaVmajOWYAA1uNG.jpg
695064344191721472,"This may be the greatest video I've ever been sent. 4/10 for Charles the puppy, 13/10 overall. (Vid by @stevenxx_) https://t.co/uaJmNgXR2P",None,2016-02-04 02:00:27+00:00,685,1771,Twitter for iPhone,4,10,1,Seat Belt,0.522211,False,Sunglasses,0.0775521,False,Ice Lolly,0.051774,False,https://twitter.com/dog_rates/status/695064344191721472/video/1,https://pbs.twimg.com/ext_tw_video_thumb/695064251149508610/pu/img/0OPED0aUurb9Z16a.jpg
695051054296211456,"Meet Brian (pronounced ""Kirk""). He's not amused by ur churlish tomfoolery. Once u put him down you're done for. 6/10 https://t.co/vityMwPKKi",Brian,2016-02-04 01:07:39+00:00,885,2918,Twitter for iPhone,6,10,1,Boston Bull,0.761454,True,Pug,0.0753949,True,Chihuahua,0.0415978,True,"https://twitter.com/dog_rates/status/695051054296211456/photo/1,https://twitter.com/dog_rates/status/695051054296211456/photo/1",https://pbs.twimg.com/media/CaVRP4GWwAERC0v.jpg
694905863685980160,This is Archie. He's a Bisquick Taj Mapaw. Too many people are touching him. It is doing him a discomfort. 10/10 https://t.co/CJJpjTMzPQ,Archie,2016-02-03 15:30:43+00:00,1053,3046,Twitter for iPhone,10,10,1,Bow Tie,0.449268,False,Fur Coat,0.139099,False,Black-Footed Ferret,0.082232,False,https://twitter.com/dog_rates/status/694905863685980160/photo/1,https://pbs.twimg.com/media/CaTNMUgUYAAB6vs.jpg
694669722378485760,This is Phil. He's an important dog. Can control the seasons. Magical as hell. 12/10 would let him sign my forehead https://t.co/9mb0P2rjk2,Phil,2016-02-02 23:52:22+00:00,13517,26068,Twitter for iPhone,12,10,2,Beaver,0.4570939999999999,False,Mongoose,0.228298,False,Marmot,0.148309,False,"https://twitter.com/dog_rates/status/694669722378485760/photo/1,https://twitter.com/dog_rates/status/694669722378485760/photo/1",https://pbs.twimg.com/media/CaP2bS8WYAAsMdx.jpg
694356675654983680,"This pupper only appears through the hole of a Funyun. Much like Phineas, this one is also mysterious af. 10/10 https://t.co/SQsEBWxPyG",None,2016-02-02 03:08:26+00:00,328,1653,Twitter for iPhone,10,10,1,Hamster,0.429871,False,Pomeranian,0.144272,True,Pretzel,0.12722,False,https://twitter.com/dog_rates/status/694356675654983680/photo/1,https://pbs.twimg.com/media/CaLZtmsWQAApbFw.jpg
694352839993344000,Meet Oliviér. He takes killer selfies. Has a dog of his own. It leaps at random &amp; can't bark for shit. 10/10 &amp; 5/10 https://t.co/6NgsQJuSBJ,Oliviér,2016-02-02 02:53:12+00:00,700,2244,Twitter for iPhone,10,10,2,Australian Terrier,0.407886,True,Yorkshire Terrier,0.328173,True,Silky Terrier,0.108404,True,"https://twitter.com/dog_rates/status/694352839993344000/photo/1,https://twitter.com/dog_rates/status/694352839993344000/photo/1,https://twitter.com/dog_rates/status/694352839993344000/photo/1,https://twitter.com/dog_rates/status/694352839993344000/photo/1",https://pbs.twimg.com/media/CaLWOPfWkAAo2Dt.jpg
694329668942569472,Meet Grady. He's very hungry. Too bad no one can find his food bowl. 9/10 poor pupper https://t.co/oToIkYnEGn,Grady,2016-02-02 01:21:07+00:00,569,2203,Twitter for iPhone,9,10,1,Boxer,0.99006,True,Bull Mastiff,0.00743627,True,Saint Bernard,0.00161729,True,https://twitter.com/dog_rates/status/694329668942569472/photo/1,https://pbs.twimg.com/media/CaLBJmOWYAQt44t.jpg
694206574471057408,"""Martha come take a look at this. I'm so fed up with the media's unrealistic portrayal of dogs these days."" 10/10 https://t.co/Sd4qAdSRqI",None,2016-02-01 17:11:59+00:00,2297,4582,Twitter for iPhone,10,10,1,Shih-Tzu,0.352547,True,Toy Poodle,0.15572,True,Maltese Dog,0.116657,True,https://twitter.com/dog_rates/status/694206574471057408/photo/1,https://pbs.twimg.com/media/CaJRMPQWIAA1zL9.jpg
694183373896572928,This is Lola. She realized mid hug that she's not ready for a committed relationship with a teddy bear. 9/10 https://t.co/pVebzwRioD,Lola,2016-02-01 15:39:48+00:00,1040,3236,Twitter for iPhone,9,10,1,Teddy,0.441499,False,Pekinese,0.08087,True,Shih-Tzu,0.0720988,True,"https://twitter.com/dog_rates/status/694183373896572928/photo/1,https://twitter.com/dog_rates/status/694183373896572928/photo/1",https://pbs.twimg.com/media/CaI8Fn0WAAIrFJN.jpg
694001791655137281,This is Chester. He's a Benefloof Cumberbark. Fabulous ears. Nifty shirt. Was probably on sale. Nice hardwood. 11/10 https://t.co/YoII7tWXMT,Chester,2016-02-01 03:38:15+00:00,1176,3705,Twitter for iPhone,11,10,1,Pembroke,0.769999,True,Cardigan,0.229228,True,Chihuahua,0.000246837,True,"https://twitter.com/dog_rates/status/694001791655137281/photo/1,https://twitter.com/dog_rates/status/694001791655137281/photo/1",https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg
693942351086120961,This is Kobe. He's a Speckled Rorschach. Requests that someone holds his hand during car rides. 10/10 sick interior https://t.co/LCA6Fr3X2M,Kobe,2016-01-31 23:42:03+00:00,413,1896,Twitter for iPhone,10,10,1,Groenendael,0.550796,True,Norwegian Elkhound,0.15477,True,Schipperke,0.0808019,True,https://twitter.com/dog_rates/status/693942351086120961/photo/1,https://pbs.twimg.com/media/CaFg41YWkAAdOjy.jpg
693647888581312512,What kind of person sends in a pic without a dog in it? So churlish. Neat rug tho 7/10 https://t.co/LSTAwTdTaw,None,2016-01-31 04:11:58+00:00,673,2961,Twitter for iPhone,7,10,1,Washbasin,0.272451,False,Doormat,0.165871,False,Bathtub,0.0663684,False,https://twitter.com/dog_rates/status/693647888581312512/photo/1,https://pbs.twimg.com/media/CaBVE80WAAA8sGk.jpg
693642232151285760,Meet Freddery. He's a Westminster Toblerone. Seems to enjoy car rides. 9/10 would pat on the head approvingly https://t.co/6BS9XEip9a,Freddery,2016-01-31 03:49:30+00:00,472,2790,Twitter for iPhone,9,10,1,Scottish Deerhound,0.111893,True,Bluetick,0.0743018,True,German Short-Haired Pointer,0.0670003999999999,True,https://twitter.com/dog_rates/status/693642232151285760/photo/1,https://pbs.twimg.com/media/CaBP7i9W0AAJrIs.jpg
693629975228977152,This pupper is afraid of its own feet. 12/10 would comfort https://t.co/Tn9Mp0oPoJ,None,2016-01-31 03:00:47+00:00,894,2685,Twitter for iPhone,12,10,1,Pug,0.841987,True,French Bulldog,0.0697911,True,Boston Bull,0.0387199,True,"https://twitter.com/dog_rates/status/693629975228977152/photo/1,https://twitter.com/dog_rates/status/693629975228977152/photo/1",https://pbs.twimg.com/media/CaBEx3SWEAILZpi.jpg
693622659251335168,When you keepin the popcorn bucket in your lap and she reach for some... 10/10 https://t.co/a1IrjaID3X,None,2016-01-31 02:31:43+00:00,422,1691,Twitter for iPhone,10,10,1,Malamute,0.449298,True,Siberian Husky,0.385075,True,Eskimo Dog,0.163485,True,https://twitter.com/dog_rates/status/693622659251335168/photo/1,https://pbs.twimg.com/media/CaA-IR9VIAAqg5l.jpg
693590843962331137,Meet Phil. He's big af. Currently destroying this nice family home. Completely uncalled for. 3/10 not a good pupper https://t.co/fShNNhBWYx,Phil,2016-01-31 00:25:18+00:00,2233,5565,Twitter for iPhone,3,10,1,Dining Table,0.383448,False,Grey Fox,0.103191,False,Siamese Cat,0.0982558,False,https://twitter.com/dog_rates/status/693590843962331137/photo/1,https://pbs.twimg.com/media/CaAhMb1XEAAB6Bz.jpg
693486665285931008,This is Lincoln. He doesn't understand his new jacket. 11/10 please enjoy (vid by @GraceIsTheName8) https://t.co/S6cQsIoX27,Lincoln,2016-01-30 17:31:20+00:00,698,1941,Twitter for iPhone,11,10,1,Sea Lion,0.5198109999999999,False,Siamese Cat,0.290971,False,Black-Footed Ferret,0.0399666999999999,False,https://twitter.com/dog_rates/status/693486665285931008/video/1,https://pbs.twimg.com/ext_tw_video_thumb/693486485266247680/pu/img/KhapmUYPQTpbwNf8.jpg
693280720173801472,This is Sadie and her 2 pups Shebang &amp; Ruffalo. Sadie says single parenting is challenging but rewarding. All 10/10 https://t.co/UzbhwXcLne,Sadie,2016-01-30 03:52:58+00:00,1403,3669,Twitter for iPhone,10,10,1,Labrador Retriever,0.340008,True,Bull Mastiff,0.175316,True,Box Turtle,0.1643369999999999,False,https://twitter.com/dog_rates/status/693280720173801472/photo/1,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg
693262851218264065,I hope you guys enjoy this beautiful snowy pupper as much as I did. 11/10 https://t.co/DYUsHtL2aR,None,2016-01-30 02:41:58+00:00,568,2459,Twitter for iPhone,11,10,1,Golden Retriever,0.989333,True,Labrador Retriever,0.00794644,True,Kuvasz,0.000748932,True,https://twitter.com/dog_rates/status/693262851218264065/photo/1,https://pbs.twimg.com/media/CZ724fDUYAAytS-.jpg
693231807727280129,"This is Bodie. He's not proud of what he did, but it needed to be done. 9/10 eight days was a pretty good streak tbh https://t.co/bpZsGMqVVP",Bodie,2016-01-30 00:38:37+00:00,841,3133,Twitter for iPhone,9,10,1,Vizsla,0.8764129999999999,True,Chesapeake Bay Retriever,0.0783998,True,Rhodesian Ridgeback,0.0321940999999999,True,https://twitter.com/dog_rates/status/693231807727280129/photo/1,https://pbs.twimg.com/media/CZ7aplIUsAAq-8s.jpg
693155686491000832,This is Dunkin. He can only see when he's wet (tragic). 12/10 future heartbreaker https://t.co/At8Kxc5H9U,Dunkin,2016-01-29 19:36:08+00:00,3622,8668,Twitter for iPhone,12,10,3,Shih-Tzu,0.69748,True,Lhasa,0.200151,True,Tibetan Terrier,0.0909703999999999,True,"https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1",https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg
693109034023534592,"""Thank you friend that was a swell petting"" 11/10 (vid by @MatthewjamesMac) https://t.co/NY3cPAZAIM",None,2016-01-29 16:30:45+00:00,695,1889,Twitter for iPhone,11,10,1,Cocker Spaniel,0.740013,True,Welsh Springer Spaniel,0.088739,True,Golden Retriever,0.0474698,True,https://twitter.com/dog_rates/status/693109034023534592/video/1,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg
693095443459342336,This is Milo. He doesn't understand your fancy human gestures. Will lick instead. 10/10 can't faze this pupper https://t.co/OhodPIDOpW,Milo,2016-01-29 15:36:45+00:00,523,2056,Twitter for iPhone,10,10,1,Ice Lolly,0.660099,False,Neck Brace,0.0395629,False,Yorkshire Terrier,0.0334878,True,https://twitter.com/dog_rates/status/693095443459342336/photo/1,https://pbs.twimg.com/media/CZ5entwWYAAocEg.jpg
692919143163629568,Please only send in dogs. Don't submit other things like this pic of Kenny Chesney in a bathtub. Thank you. 9/10 https://t.co/TMpDHHGspy,None,2016-01-29 03:56:12+00:00,838,2926,Twitter for iPhone,9,10,1,Saint Bernard,0.612635,True,English Springer,0.269744,True,Boxer,0.0486655,True,https://twitter.com/dog_rates/status/692919143163629568/photo/1,https://pbs.twimg.com/media/CZ2-SRiWcAIjuM5.jpg
692905862751522816,This is Wally. He's being abducted by aliens. 10/10 poor pupper https://t.co/EiF659Bgjn,Wally,2016-01-29 03:03:25+00:00,998,2683,Twitter for iPhone,10,10,1,Mexican Hairless,0.162638,True,Doberman,0.1562869999999999,True,Rhodesian Ridgeback,0.0814778,True,https://twitter.com/dog_rates/status/692905862751522816/photo/1,https://pbs.twimg.com/media/CZ2yNKhWEAA_7cb.jpg
692901601640583168,"""Fuck the system"" 10/10 https://t.co/N0OADmCnVV",None,2016-01-29 02:46:29+00:00,682,1971,Twitter for iPhone,10,10,1,Soft-Coated Wheaten Terrier,0.403496,True,Cocker Spaniel,0.135164,True,Golden Retriever,0.0887187,True,https://twitter.com/dog_rates/status/692901601640583168/photo/1,https://pbs.twimg.com/media/CZ2uU37UcAANzmK.jpg
692894228850999298,Meet Tupawc. He's actually a Christian rapper. Doesn't even understand the concept of dollar signs. 10/10 great guy https://t.co/mCqgtqLDCW,Tupawc,2016-01-29 02:17:12+00:00,910,2511,Twitter for iPhone,10,10,1,German Short-Haired Pointer,0.876977,True,Bluetick,0.0366151,True,Basset,0.0178477,True,https://twitter.com/dog_rates/status/692894228850999298/photo/1,https://pbs.twimg.com/media/CZ2nn7BUsAI2Pj3.jpg
